ID	Batch	Biosample	Accession	Ring	Tissue	Age	Sex	MappingRate	CoverageFile
B4H0051_BL_ADL_F__SRR24994245	Saarland_Third	B4H0051_BL_ADL_F	SRR24994245	B4H0051	BL	ADL	F	0.546	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H0051_BL_ADL_F__SRR24994245_val_1_bismark_bt2_pe.bismark.cov.gz
B2X7401_BL_ADL_M__SRR24994250	Saarland_Third	B2X7401_BL_ADL_M	SRR24994250	B2X7401	BL	ADL	M	0.508	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7401_BL_ADL_M__SRR24994250_val_1_bismark_bt2_pe.bismark.cov.gz
B2X4825_BL_ADL_M__SRR24994234	Saarland_Third	B2X4825_BL_ADL_M	SRR24994234	B2X4825	BL	ADL	M	0.531	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4825_BL_ADL_M__SRR24994234_val_1_bismark_bt2_pe.bismark.cov.gz
B4P8912_BL_ADL_F__SRR24994226	Saarland_Third	B4P8912_BL_ADL_F	SRR24994226	B4P8912	BL	ADL	F	0.549	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4P8912_BL_ADL_F__SRR24994226_val_1_bismark_bt2_pe.bismark.cov.gz
B4P8912_BL_ADL_F__SRR24994228	Saarland_Third	B4P8912_BL_ADL_F	SRR24994228	B4P8912	BL	ADL	F	0.547	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4P8912_BL_ADL_F__SRR24994228_val_1_bismark_bt2_pe.bismark.cov.gz
B4H0051_BL_ADL_F__SRR24994243	Saarland_Third	B4H0051_BL_ADL_F	SRR24994243	B4H0051	BL	ADL	F	0.545	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H0051_BL_ADL_F__SRR24994243_val_1_bismark_bt2_pe.bismark.cov.gz
B4H0051_BL_ADL_F__SRR24994244	Saarland_Third	B4H0051_BL_ADL_F	SRR24994244	B4H0051	BL	ADL	F	0.545	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H0051_BL_ADL_F__SRR24994244_val_1_bismark_bt2_pe.bismark.cov.gz
B2X7401_BL_ADL_M__SRR24994227	Saarland_Third	B2X7401_BL_ADL_M	SRR24994227	B2X7401	BL	ADL	M	0.508	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7401_BL_ADL_M__SRR24994227_val_1_bismark_bt2_pe.bismark.cov.gz
B2V8841_BL_ADL_F__SRR24994221	Saarland_Third	B2V8841_BL_ADL_F	SRR24994221	B2V8841	BL	ADL	F	0.544	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2V8841_BL_ADL_F__SRR24994221_val_1_bismark_bt2_pe.bismark.cov.gz
B2X7401_BL_ADL_M__SRR24994241	Saarland_Third	B2X7401_BL_ADL_M	SRR24994241	B2X7401	BL	ADL	M	0.506	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7401_BL_ADL_M__SRR24994241_val_1_bismark_bt2_pe.bismark.cov.gz
B2X4825_BL_ADL_M__SRR24994247	Saarland_Third	B2X4825_BL_ADL_M	SRR24994247	B2X4825	BL	ADL	M	0.526	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4825_BL_ADL_M__SRR24994247_val_1_bismark_bt2_pe.bismark.cov.gz
B4H0183_BL_ADL_M__SRR24994224	Saarland_Third	B4H0183_BL_ADL_M	SRR24994224	B4H0183	BL	ADL	M	0.551	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H0183_BL_ADL_M__SRR24994224_val_1_bismark_bt2_pe.bismark.cov.gz
B2X7401_BL_ADL_M__SRR24994251	Saarland_Third	B2X7401_BL_ADL_M	SRR24994251	B2X7401	BL	ADL	M	0.502	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7401_BL_ADL_M__SRR24994251_val_1_bismark_bt2_pe.bismark.cov.gz
B4H0183_BL_ADL_M__SRR24994246	Saarland_Third	B4H0183_BL_ADL_M	SRR24994246	B4H0183	BL	ADL	M	#N/A	#N/A
B4P8912_BL_ADL_F__SRR24994229	Saarland_Third	B4P8912_BL_ADL_F	SRR24994229	B4P8912	BL	ADL	F	0.549	#N/A
B2V8841_BL_ADL_F__SRR24994220	Saarland_Third	B2V8841_BL_ADL_F	SRR24994220	B2V8841	BL	ADL	F	#N/A	#N/A
B4H0183_BL_ADL_M__SRR24994223	Saarland_Third	B4H0183_BL_ADL_M	SRR24994223	B4H0183	BL	ADL	M	#N/A	#N/A
B4E9350_BL_ADL_F__SRR24994230	Saarland_Third	B4E9350_BL_ADL_F	SRR24994230	B4E9350	BL	ADL	F	0.543	#N/A
B2X3614_BL_ADL_F_R	Kiel_EMSeq_MspI	B2X3614_BL_ADL_F	1	B2X3614	BL	ADL	F	#N/A	#N/A
B2X3614_BL_ADL_F_R	Kiel_EMSeq_MspI	B2X3614_BL_ADL_F	2	B2X3614	BL	ADL	F	#N/A	#N/A
B2X7408_BL_ADL_F_R	Kiel_EMSeq_MspI	B2X7408_BL_ADL_F	3	B2X7408	BL	ADL	F	#N/A	#N/A
B2X7408_BL_ADL_F_R	Kiel_EMSeq_MspI	B2X7408_BL_ADL_F	4	B2X7408	BL	ADL	F	#N/A	#N/A
B2X7410_BL_ADL_M_R	Kiel_EMSeq_MspI	B2X7410_BL_ADL_M	5	B2X7410	BL	ADL	M	#N/A	#N/A
B2X7410_BL_ADL_M_R	Kiel_EMSeq_MspI	B2X7410_BL_ADL_M	6	B2X7410	BL	ADL	M	#N/A	#N/A
B2X3498_BL_ADL_M_R	Kiel_EMSeq_MspI	B2X3498_BL_ADL_M	7	B2X3498	BL	ADL	M	#N/A	#N/A
B2X3498_BL_ADL_M_R	Kiel_EMSeq_MspI	B2X3498_BL_ADL_M	8	B2X3498	BL	ADL	M	#N/A	#N/A
B2X7401_BL_ADL_M_R	Kiel_EMSeq_MspI	B2X7401_BL_ADL_M	9	B2X7401	BL	ADL	M	#N/A	#N/A
B4E9350_BL_ADL_F_R	Kiel_EMSeq_MspI	B4E9350_BL_ADL_F	10	B4E9350	BL	ADL	F	#N/A	#N/A
B2V8841_BL_ADL_F_R	Kiel_EMSeq_MspI	B2V8841_BL_ADL_F	11	B2V8841	BL	ADL	F	#N/A	#N/A
B2X4825_BL_ADL_M_R	Kiel_EMSeq_MspI	B2X4825_BL_ADL_M	12	B2X4825	BL	ADL	M	#N/A	#N/A
B2X3614_BL_ADL_F_W	Kiel_EMSeq_WGS	B2X3614_BL_ADL_F	13	B2X3614	BL	ADL	F	#N/A	#N/A
B2X3614_BL_ADL_F_W	Kiel_EMSeq_WGS	B2X3614_BL_ADL_F	14	B2X3614	BL	ADL	F	#N/A	#N/A
B2X7408_BL_ADL_F_W	Kiel_EMSeq_WGS	B2X7408_BL_ADL_F	15	B2X7408	BL	ADL	F	#N/A	#N/A
B2X7408_BL_ADL_F_W	Kiel_EMSeq_WGS	B2X7408_BL_ADL_F	16	B2X7408	BL	ADL	F	#N/A	#N/A
B2X7410_BL_ADL_M_W	Kiel_EMSeq_WGS	B2X7410_BL_ADL_M	17	B2X7410	BL	ADL	M	#N/A	#N/A
B2X7410_BL_ADL_M_W	Kiel_EMSeq_WGS	B2X7410_BL_ADL_M	18	B2X7410	BL	ADL	M	#N/A	#N/A
B2X3498_BL_ADL_M_W	Kiel_EMSeq_WGS	B2X3498_BL_ADL_M	19	B2X3498	BL	ADL	M	#N/A	#N/A
B2X3498_BL_ADL_M_W	Kiel_EMSeq_WGS	B2X3498_BL_ADL_M	20	B2X3498	BL	ADL	M	#N/A	#N/A
B2X7401_BL_ADL_M_W	Kiel_EMSeq_WGS	B2X7401_BL_ADL_M	21	B2X7401	BL	ADL	M	#N/A	#N/A
B4E9350_BL_ADL_F_W	Kiel_EMSeq_WGS	B4E9350_BL_ADL_F	22	B4E9350	BL	ADL	F	#N/A	#N/A
B2V8841_BL_ADL_F_W	Kiel_EMSeq_WGS	B2V8841_BL_ADL_F	23	B2V8841	BL	ADL	F	#N/A	#N/A
B2X4825_BL_ADL_M_W	Kiel_EMSeq_WGS	B2X4825_BL_ADL_M	24	B2X4825	BL	ADL	M	#N/A	#N/A
B2X4825_BL_ADL_M__SRR10606826	Kiel_RRBS	B2X4825_BL_ADL_M	SRR10606826	B2X4825	BL	ADL	M	0.62	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4825_BL_ADL_M__SRR10606826_val_1_bismark_bt2_pe.bismark.cov.gz
B2X4825_BL_ADL_M__SRR10606843	Kiel_RRBS	B2X4825_BL_ADL_M	SRR10606843	B2X4825	BL	ADL	M	0.621	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4825_BL_ADL_M__SRR10606843_val_1_bismark_bt2_pe.bismark.cov.gz
B2X4930_BL_ADL_F__SRR10606827	Kiel_RRBS	B2X4930_BL_ADL_F	SRR10606827	B2X4930	BL	ADL	F	0.604	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4930_BL_ADL_F__SRR10606827_val_1_bismark_bt2_pe.bismark.cov.gz
B2X4930_BL_ADL_F__SRR10606844	Kiel_RRBS	B2X4930_BL_ADL_F	SRR10606844	B2X4930	BL	ADL	F	0.595	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4930_BL_ADL_F__SRR10606844_val_1_bismark_bt2_pe.bismark.cov.gz
B2X7441_BL_CHK_M__SRR10606822	Kiel_RRBS	B2X7441_BL_CHK_M	SRR10606822	B2X7441	BL	CHK	M	0.636	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7441_BL_CHK_M__SRR10606822_val_1_bismark_bt2_pe.bismark.cov.gz
B2X7441_BL_CHK_M__SRR10606840	Kiel_RRBS	B2X7441_BL_CHK_M	SRR10606840	B2X7441	BL	CHK	M	0.644	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7441_BL_CHK_M__SRR10606840_val_1_bismark_bt2_pe.bismark.cov.gz
B2X7441_BL_YRL_M__SRR10606825	Kiel_RRBS	B2X7441_BL_YRL_M	SRR10606825	B2X7441	BL	YRL	M	0.618	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7441_BL_YRL_M__SRR10606825_val_1_bismark_bt2_pe.bismark.cov.gz
B2X7441_BL_YRL_M__SRR10606842	Kiel_RRBS	B2X7441_BL_YRL_M	SRR10606842	B2X7441	BL	YRL	M	0.619	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7441_BL_YRL_M__SRR10606842_val_1_bismark_bt2_pe.bismark.cov.gz
B2X7449_BL_CHK_M__SRR10606821	Kiel_RRBS	B2X7449_BL_CHK_M	SRR10606821	B2X7449	BL	CHK	M	0.622	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7449_BL_CHK_M__SRR10606821_val_1_bismark_bt2_pe.bismark.cov.gz
B2X7449_BL_CHK_M__SRR10606839	Kiel_RRBS	B2X7449_BL_CHK_M	SRR10606839	B2X7449	BL	CHK	M	0.635	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7449_BL_CHK_M__SRR10606839_val_1_bismark_bt2_pe.bismark.cov.gz
B2X7449_BL_YRL_M__SRR10606824	Kiel_RRBS	B2X7449_BL_YRL_M	SRR10606824	B2X7449	BL	YRL	M	0.605	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7449_BL_YRL_M__SRR10606824_val_1_bismark_bt2_pe.bismark.cov.gz
B2X7449_BL_YRL_M__SRR10606841	Kiel_RRBS	B2X7449_BL_YRL_M	SRR10606841	B2X7449	BL	YRL	M	0.628	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7449_BL_YRL_M__SRR10606841_val_1_bismark_bt2_pe.bismark.cov.gz
B2X4825_BL_ADL_M__SRR10606819	Kiel_WGBS	B2X4825_BL_ADL_M	SRR10606819	B2X4825	BL	ADL	M	#N/A	#N/A
B2X4825_BL_ADL_M__SRR10606820	Kiel_WGBS	B2X4825_BL_ADL_M	SRR10606820	B2X4825	BL	ADL	M	#N/A	#N/A
B2X4930_BL_ADL_F__SRR10606817	Kiel_WGBS	B2X4930_BL_ADL_F	SRR10606817	B2X4930	BL	ADL	F	#N/A	#N/A
B2X4930_BL_ADL_F__SRR10606818	Kiel_WGBS	B2X4930_BL_ADL_F	SRR10606818	B2X4930	BL	ADL	F	#N/A	#N/A
B2X6537_BL_CHK_M__SRR10606815	Kiel_WGBS	B2X6537_BL_CHK_M	SRR10606815	B2X6537	BL	CHK	M	#N/A	#N/A
B2X6537_BL_CHK_M__SRR10606816	Kiel_WGBS	B2X6537_BL_CHK_M	SRR10606816	B2X6537	BL	CHK	M	#N/A	#N/A
B2X6540_BL_CHK_M__SRR10606813	Kiel_WGBS	B2X6540_BL_CHK_M	SRR10606813	B2X6540	BL	CHK	M	#N/A	#N/A
B2X6540_BL_CHK_M__SRR10606814	Kiel_WGBS	B2X6540_BL_CHK_M	SRR10606814	B2X6540	BL	CHK	M	#N/A	#N/A
B2X7441_BL_CHK_M__SRR10606810	Kiel_WGBS	B2X7441_BL_CHK_M	SRR10606810	B2X7441	BL	CHK	M	#N/A	#N/A
B2X7441_BL_CHK_M__SRR10606811	Kiel_WGBS	B2X7441_BL_CHK_M	SRR10606811	B2X7441	BL	CHK	M	#N/A	#N/A
B2X7449_BL_CHK_M__SRR10606808	Kiel_WGBS	B2X7449_BL_CHK_M	SRR10606808	B2X7449	BL	CHK	M	#N/A	#N/A
B2X7449_BL_CHK_M__SRR10606809	Kiel_WGBS	B2X7449_BL_CHK_M	SRR10606809	B2X7449	BL	CHK	M	#N/A	#N/A
C2R0242_BL_ADL_F__SRR10606806	Kiel_WGBS	C2R0242_BL_ADL_F	SRR10606806	C2R0242	BL	ADL	F	#N/A	#N/A
C2R0242_BL_ADL_F__SRR10606807	Kiel_WGBS	C2R0242_BL_ADL_F	SRR10606807	C2R0242	BL	ADL	F	#N/A	#N/A
C2R0553_BL_ADL_M__SRR10606804	Kiel_WGBS	C2R0553_BL_ADL_M	SRR10606804	C2R0553	BL	ADL	M	#N/A	#N/A
C2R0553_BL_ADL_M__SRR10606805	Kiel_WGBS	C2R0553_BL_ADL_M	SRR10606805	C2R0553	BL	ADL	M	#N/A	#N/A
