ID	Batch	Biosample	Accession	Ring	Tissue	Age	Sex	CoverageFile	MappingRate	NumberRawCpGs	Number10XCpGs
B2V8841_BL_ADL_F__SRR25143965	Kiel_EMSeq_MspI	B2V8841_BL_ADL_F	SRR25143965	B2V8841	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2V8841_BL_ADL_F__SRR25143965.cov.gz	0.435	3157509	1413823
B2X4825_BL_ADL_M__SRR25143963	Kiel_EMSeq_MspI	B2X4825_BL_ADL_M	SRR25143963	B2X4825	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4825_BL_ADL_M__SRR25143963.cov.gz	0.443	3416090	1889348
B2X3614_BL_ADL_F__SRR25143979	Kiel_EMSeq_WGS	B2X3614_BL_ADL_F	SRR25143979	B2X3614	BL	ADL	F	#N/A	#N/A	#N/A	#N/A
B2X3614_BL_ADL_F__SRR25143967	Kiel_EMSeq_WGS	B2X3614_BL_ADL_F	SRR25143967	B2X3614	BL	ADL	F	#N/A	#N/A	#N/A	#N/A
B2X7408_BL_ADL_F__SRR25143961	Kiel_EMSeq_WGS	B2X7408_BL_ADL_F	SRR25143961	B2X7408	BL	ADL	F	#N/A	#N/A	#N/A	#N/A
B2X7408_BL_ADL_F__SRR25143959	Kiel_EMSeq_WGS	B2X7408_BL_ADL_F	SRR25143959	B2X7408	BL	ADL	F	#N/A	#N/A	#N/A	#N/A
B2X7410_BL_ADL_M__SRR25143957	Kiel_EMSeq_WGS	B2X7410_BL_ADL_M	SRR25143957	B2X7410	BL	ADL	M	#N/A	#N/A	#N/A	#N/A
B2X7410_BL_ADL_M__SRR25143977	Kiel_EMSeq_WGS	B2X7410_BL_ADL_M	SRR25143977	B2X7410	BL	ADL	M	#N/A	#N/A	#N/A	#N/A
B2X3498_BL_ADL_M__SRR25143975	Kiel_EMSeq_WGS	B2X3498_BL_ADL_M	SRR25143975	B2X3498	BL	ADL	M	#N/A	#N/A	#N/A	#N/A
B2X3498_BL_ADL_M__SRR25143973	Kiel_EMSeq_WGS	B2X3498_BL_ADL_M	SRR25143973	B2X3498	BL	ADL	M	#N/A	#N/A	#N/A	#N/A
B2X7401_BL_ADL_M__SRR25143971	Kiel_EMSeq_WGS	B2X7401_BL_ADL_M	SRR25143971	B2X7401	BL	ADL	M	#N/A	#N/A	#N/A	#N/A
B4E9350_BL_ADL_F__SRR25143969	Kiel_EMSeq_WGS	B4E9350_BL_ADL_F	SRR25143969	B4E9350	BL	ADL	F	#N/A	#N/A	#N/A	#N/A
B2V8841_BL_ADL_F__SRR25143966	Kiel_EMSeq_WGS	B2V8841_BL_ADL_F	SRR25143966	B2V8841	BL	ADL	F	#N/A	#N/A	#N/A	#N/A
B2X4825_BL_ADL_M__SRR25143964	Kiel_EMSeq_WGS	B2X4825_BL_ADL_M	SRR25143964	B2X4825	BL	ADL	M	#N/A	#N/A	#N/A	#N/A
B2X4825_BL_ADL_M__SRR10606826	Kiel_RRBS	B2X4825_BL_ADL_M	SRR10606826	B2X4825	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4825_BL_ADL_M__SRR10606826.cov.gz	0.62	1242854	588885
B2X4825_BL_ADL_M__SRR10606843	Kiel_RRBS	B2X4825_BL_ADL_M	SRR10606843	B2X4825	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4825_BL_ADL_M__SRR10606843.cov.gz	0.621	1251609	552117
B2X4930_BL_ADL_F__SRR10606827	Kiel_RRBS	B2X4930_BL_ADL_F	SRR10606827	B2X4930	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4930_BL_ADL_F__SRR10606827.cov.gz	0.604	1220480	572377
B2X4930_BL_ADL_F__SRR10606844	Kiel_RRBS	B2X4930_BL_ADL_F	SRR10606844	B2X4930	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4930_BL_ADL_F__SRR10606844.cov.gz	0.595	1286554	598655
B2X7441_BL_CHK_M__SRR10606822	Kiel_RRBS	B2X7441_BL_CHK_M	SRR10606822	B2X7441	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7441_BL_CHK_M__SRR10606822.cov.gz	0.636	1176204	597816
B2X7441_BL_CHK_M__SRR10606840	Kiel_RRBS	B2X7441_BL_CHK_M	SRR10606840	B2X7441	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7441_BL_CHK_M__SRR10606840.cov.gz	0.644	1212186	569179
B2X7441_BL_YRL_M__SRR10606825	Kiel_RRBS	B2X7441_BL_YRL_M	SRR10606825	B2X7441	BL	YRL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7441_BL_YRL_M__SRR10606825.cov.gz	0.618	1241939	635071
B2X7441_BL_YRL_M__SRR10606842	Kiel_RRBS	B2X7441_BL_YRL_M	SRR10606842	B2X7441	BL	YRL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7441_BL_YRL_M__SRR10606842.cov.gz	0.619	1330913	680809
B2X7449_BL_CHK_M__SRR10606821	Kiel_RRBS	B2X7449_BL_CHK_M	SRR10606821	B2X7449	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7449_BL_CHK_M__SRR10606821.cov.gz	0.622	1325675	695757
B2X7449_BL_CHK_M__SRR10606839	Kiel_RRBS	B2X7449_BL_CHK_M	SRR10606839	B2X7449	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7449_BL_CHK_M__SRR10606839.cov.gz	0.635	1271973	619229
B2X7449_BL_YRL_M__SRR10606824	Kiel_RRBS	B2X7449_BL_YRL_M	SRR10606824	B2X7449	BL	YRL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7449_BL_YRL_M__SRR10606824.cov.gz	0.605	1280744	642627
B2X7449_BL_YRL_M__SRR10606841	Kiel_RRBS	B2X7449_BL_YRL_M	SRR10606841	B2X7449	BL	YRL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7449_BL_YRL_M__SRR10606841.cov.gz	0.628	1320111	656848
B2X4825_BL_ADL_M__SRR10606819	Kiel_WGBS	B2X4825_BL_ADL_M	SRR10606819	B2X4825	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4825_BL_ADL_M__SRR10606819.cov.gz	0.563	10824435	1516647
B2X4825_BL_ADL_M__SRR10606820	Kiel_WGBS	B2X4825_BL_ADL_M	SRR10606820	B2X4825	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4825_BL_ADL_M__SRR10606820.cov.gz	0.583	10616746	964734
B2X4930_BL_ADL_F__SRR10606817	Kiel_WGBS	B2X4930_BL_ADL_F	SRR10606817	B2X4930	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4930_BL_ADL_F__SRR10606817.cov.gz	0.586	11206072	2182731
B2X4930_BL_ADL_F__SRR10606818	Kiel_WGBS	B2X4930_BL_ADL_F	SRR10606818	B2X4930	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4930_BL_ADL_F__SRR10606818.cov.gz	0.575	11169958	2232865
B2X6537_BL_CHK_M__SRR10606815	Kiel_WGBS	B2X6537_BL_CHK_M	SRR10606815	B2X6537	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X6537_BL_CHK_M__SRR10606815.cov.gz	0.305	7262770	1090278
B2X6537_BL_CHK_M__SRR10606816	Kiel_WGBS	B2X6537_BL_CHK_M	SRR10606816	B2X6537	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X6537_BL_CHK_M__SRR10606816.cov.gz	0.315	8121870	2162012
B2X6540_BL_CHK_M__SRR10606813	Kiel_WGBS	B2X6540_BL_CHK_M	SRR10606813	B2X6540	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X6540_BL_CHK_M__SRR10606813.cov.gz	0.307	7862062	1065359
B2X6540_BL_CHK_M__SRR10606814	Kiel_WGBS	B2X6540_BL_CHK_M	SRR10606814	B2X6540	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X6540_BL_CHK_M__SRR10606814.cov.gz	0.302	7043382	1125873
B2X7441_BL_CHK_M__SRR10606810	Kiel_WGBS	B2X7441_BL_CHK_M	SRR10606810	B2X7441	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7441_BL_CHK_M__SRR10606810.cov.gz	0.577	10069211	1840696
B2X7441_BL_CHK_M__SRR10606811	Kiel_WGBS	B2X7441_BL_CHK_M	SRR10606811	B2X7441	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7441_BL_CHK_M__SRR10606811.cov.gz	0.587	10277707	2200782
B2X7449_BL_CHK_M__SRR10606808	Kiel_WGBS	B2X7449_BL_CHK_M	SRR10606808	B2X7449	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7449_BL_CHK_M__SRR10606808.cov.gz	0.624	11281613	3564757
B2X7449_BL_CHK_M__SRR10606809	Kiel_WGBS	B2X7449_BL_CHK_M	SRR10606809	B2X7449	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7449_BL_CHK_M__SRR10606809.cov.gz	0.604	11740674	2430614
C2R0242_BL_ADL_F__SRR10606806	Kiel_WGBS	C2R0242_BL_ADL_F	SRR10606806	C2R0242	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/C2R0242_BL_ADL_F__SRR10606806.cov.gz	0.327	8026273	2031758
C2R0242_BL_ADL_F__SRR10606807	Kiel_WGBS	C2R0242_BL_ADL_F	SRR10606807	C2R0242	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/C2R0242_BL_ADL_F__SRR10606807.cov.gz	0.326	8053550	1954757
C2R0553_BL_ADL_M__SRR10606804	Kiel_WGBS	C2R0553_BL_ADL_M	SRR10606804	C2R0553	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/C2R0553_BL_ADL_M__SRR10606804.cov.gz	0.287	7991796	1757334
C2R0553_BL_ADL_M__SRR10606805	Kiel_WGBS	C2R0553_BL_ADL_M	SRR10606805	C2R0553	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/C2R0553_BL_ADL_M__SRR10606805.cov.gz	0.305	7460321	1076811
